word,time1,time2,status,kl score
reyn,269,284,0,2.12579990378
reyn,269,284,0,2.127226573388
reyn,269,284,0,2.128653242996
reyn,269,284,0,2.1300799126039998
reyn,269,284,0,2.131506582212
reyn,284,294,0,2.13293325182
reyn,284,294,0,2.136016232088
reyn,284,294,0,2.1390992123559998
reyn,284,294,0,2.142182192624
reyn,284,294,0,2.145265172892
reyn,284,294,0,2.1483481531599997
reyn,284,294,0,2.151431133428
reyn,284,294,0,2.154514113696
reyn,284,294,0,2.157597093964
reyn,284,294,0,2.160680074232
reyn,294,309,0,2.1637630545
reyn,294,309,0,2.16204961611
reyn,294,309,0,2.16033617772
reyn,294,309,0,2.15862273933
reyn,294,309,0,2.1569093009399998
reyn,294,309,0,2.15519586255
reyn,294,309,0,2.15348242416
reyn,294,309,0,2.15176898577
reyn,294,309,0,2.15005554738
reyn,294,309,0,2.14834210899
reyn,294,309,0,2.1466286706
reyn,294,309,0,2.1449152322100002
reyn,294,309,0,2.14320179382
reyn,294,309,0,2.14148835543
reyn,294,309,0,2.13977491704
reyn,309,311,0,2.13806147865
reyn,309,311,0,2.161283302485
reyn,311,327,0,2.18450512632
reyn,311,327,0,2.190169678273125
reyn,311,327,0,2.19583423022625
reyn,311,327,0,2.201498782179375
reyn,311,327,0,2.2071633341325
reyn,311,327,0,2.212827886085625
reyn,311,327,0,2.21849243803875
reyn,311,327,0,2.224156989991875
reyn,311,327,0,2.2298215419450003
reyn,311,327,0,2.235486093898125
reyn,311,327,0,2.24115064585125
reyn,311,327,0,2.246815197804375
reyn,311,327,0,2.2524797497575
reyn,311,327,0,2.258144301710625
reyn,311,327,0,2.26380885366375
reyn,311,327,0,2.2694734056168753
rhutnf,128,130,0,1.74729996748
rhutnf,128,130,0,1.7301404747
rhutnf,130,134,0,1.71298098192
rhutnf,130,134,0,1.7231474990575
rhutnf,130,134,0,1.733314016195
rhutnf,130,134,0,1.7434805333324999
rhutnf,134,139,0,1.75364705047
rhutnf,134,139,0,1.7522683118
rhutnf,134,139,0,1.75088957313
rhutnf,134,139,0,1.7495108344599999
rhutnf,134,139,0,1.74813209579
rhutnf,139,140,0,1.74675335712
rhutnf,140,145,0,1.78885517746
rhutnf,140,145,0,1.7866898560139999
rhutnf,140,145,0,1.7845245345679999
rhutnf,140,145,0,1.782359213122
rhutnf,140,145,0,1.780193891676
rhutnf,145,152,0,1.77802857023
rhutnf,145,152,0,1.7768474272871428
rhutnf,145,152,0,1.7756662843442859
rhutnf,145,152,0,1.7744851414014287
rhutnf,145,152,0,1.7733039984585715
rhutnf,145,152,0,1.7721228555157142
rhutnf,145,152,0,1.7709417125728573
rhutnf,152,153,0,1.76976056963
rhutnf,153,154,0,1.76233223154
rhutnf,154,156,0,1.77575467544
rhutnf,154,156,0,1.81158256945
rhutnf,156,157,0,1.84741046346
rhutnf,157,158,0,1.88608224976
rhutnf,158,160,0,1.88772260031
rhutnf,158,160,0,1.873171620135
rhutnf,160,163,0,1.85862063996
rhutnf,160,163,0,1.8563983438966667
rhutnf,160,163,0,1.8541760478333333
rhutnf,163,167,0,1.85195375177
rhutnf,163,167,0,1.8612456253525
rhutnf,163,167,0,1.870537498935
rhutnf,163,167,0,1.8798293725175
rhutnf,167,169,0,1.8891212461
rhutnf,167,169,0,1.896585249275
rhutnf,169,172,0,1.90404925245
rhutnf,169,172,0,1.9000102992699999
rhutnf,169,172,0,1.89597134609
rhutnf,172,173,0,1.89193239291
rhutnf,173,174,0,1.8931243595
rhutnf,174,176,0,1.87918869006
rhutnf,174,176,0,1.90471202032
rhutnf,176,178,0,1.93023535058
rhutnf,176,178,0,1.9071565449799999
rhutnf,178,179,0,1.88407773938
rhutnf,179,180,0,1.902702659
rhutnf,180,181,0,1.88999584756
rhutnf,181,183,0,1.93370848513
rhutnf,181,183,0,1.94376195963
rhutnf,183,184,0,1.95381543413
rhutnf,184,185,0,1.89534862514
rhutnf,185,186,0,1.90778187249
rhutnf,186,187,0,1.91913193248
rhutnf,187,192,0,1.89097302126
rhutnf,187,192,0,1.893530632898
rhutnf,187,192,0,1.896088244536
rhutnf,187,192,0,1.898645856174
rhutnf,187,192,0,1.901203467812
rhutnf,192,194,0,1.90376107945
rhutnf,192,194,0,1.92456212765
rhutnf,194,201,0,1.94536317585
rhutnf,194,201,0,1.9417482141314286
rhutnf,194,201,0,1.9381332524128572
rhutnf,194,201,0,1.9345182906942857
rhutnf,194,201,0,1.9309033289757143
rhutnf,194,201,0,1.9272883672571428
rhutnf,194,201,0,1.9236734055385714
rhutnf,201,207,0,1.92005844382
rhutnf,201,207,0,1.9369049165399999
rhutnf,201,207,0,1.95375138926
rhutnf,201,207,0,1.97059786198
rhutnf,201,207,0,1.9874443347
rhutnf,201,207,0,2.00429080742
rhutnf,207,214,0,2.02113728014
rhutnf,207,214,0,2.0136770092485716
rhutnf,207,214,0,2.0062167383571428
rhutnf,207,214,0,1.9987564674657143
rhutnf,207,214,0,1.9912961965742857
rhutnf,207,214,0,1.983835925682857
rhutnf,207,214,0,1.9763756547914286
rhutnf,214,233,0,1.9689153839
rhutnf,214,233,0,1.9710327926194737
rhutnf,214,233,0,1.9731502013389473
rhutnf,214,233,0,1.975267610058421
rhutnf,214,233,0,1.9773850187778947
rhutnf,214,233,0,1.9795024274973683
rhutnf,214,233,0,1.981619836216842
rhutnf,214,233,0,1.9837372449363158
rhutnf,214,233,0,1.9858546536557893
rhutnf,214,233,0,1.987972062375263
rhutnf,214,233,0,1.9900894710947368
rhutnf,214,233,0,1.9922068798142105
rhutnf,214,233,0,1.994324288533684
rhutnf,214,233,0,1.9964416972531578
rhutnf,214,233,0,1.9985591059726315
rhutnf,214,233,0,2.0006765146921053
rhutnf,214,233,0,2.002793923411579
rhutnf,214,233,0,2.0049113321310523
rhutnf,214,233,0,2.0070287408505263
rhutnf,233,244,0,2.00914614957
rhutnf,233,244,0,2.01258334621
rhutnf,233,244,0,2.0160205428499998
rhutnf,233,244,0,2.01945773949
rhutnf,233,244,0,2.02289493613
rhutnf,233,244,0,2.02633213277
rhutnf,233,244,0,2.02976932941
rhutnf,233,244,0,2.03320652605
rhutnf,233,244,0,2.03664372269
rhutnf,233,244,0,2.0400809193300002
rhutnf,233,244,0,2.04351811597
rskm1,203,217,0,1.95609050724
rskm1,203,217,0,1.9614126137592858
rskm1,203,217,0,1.9667347202785714
rskm1,203,217,0,1.9720568267978573
rskm1,203,217,0,1.977378933317143
rskm1,203,217,0,1.9827010398364286
rskm1,203,217,0,1.9880231463557143
rskm1,203,217,0,1.9933452528750002
rskm1,203,217,0,1.9986673593942859
rskm1,203,217,0,2.0039894659135715
rskm1,203,217,0,2.0093115724328574
rskm1,203,217,0,2.014633678952143
rskm1,203,217,0,2.0199557854714287
rskm1,203,217,0,2.025277891990714
rskm1,217,223,0,2.03059999851
rskm1,217,223,0,2.02400252146
rskm1,217,223,0,2.0174050444100002
rskm1,217,223,0,2.01080756736
rskm1,217,223,0,2.00421009031
rskm1,217,223,0,1.9976126132599998
rskm1,223,239,0,1.99101513621
rskm1,223,239,0,1.99365119568875
rskm1,223,239,0,1.9962872551675
rskm1,223,239,0,1.99892331464625
rskm1,223,239,0,2.0015593741249997
rskm1,223,239,0,2.00419543360375
rskm1,223,239,0,2.0068314930824998
rskm1,223,239,0,2.00946755256125
rskm1,223,239,0,2.0121036120399998
rskm1,223,239,0,2.01473967151875
rskm1,223,239,0,2.0173757309975
rskm1,223,239,0,2.02001179047625
rskm1,223,239,0,2.022647849955
rskm1,223,239,0,2.02528390943375
rskm1,223,239,0,2.0279199689125
rskm1,223,239,0,2.03055602839125
rskm1,239,249,0,2.03319208787
rskm1,239,249,0,2.032908511727
rskm1,239,249,0,2.032624935584
rskm1,239,249,0,2.032341359441
rskm1,239,249,0,2.032057783298
rskm1,239,249,0,2.0317742071550002
rskm1,239,249,0,2.0314906310120002
rskm1,239,249,0,2.031207054869
rskm1,239,249,0,2.030923478726
rskm1,239,249,0,2.030639902583
rskm1,249,250,0,2.03035632644
rskm1,250,253,0,2.06828790307
rskm1,250,253,0,2.0828827880766667
rskm1,250,253,0,2.097477673083333
rskm1,253,257,0,2.11207255809
rskm1,253,257,0,2.0953763207725
rskm1,253,257,0,2.0786800834549997
rskm1,253,257,0,2.0619838461374997
rskm1,257,258,0,2.04528760882
rskm1,258,273,0,2.09685733725
rskm1,258,273,0,2.0942690508579997
rskm1,258,273,0,2.091680764466
rskm1,258,273,0,2.089092478074
rskm1,258,273,0,2.0865041916819997
rskm1,258,273,0,2.08391590529
rskm1,258,273,0,2.081327618898
rskm1,258,273,0,2.0787393325059997
rskm1,258,273,0,2.076151046114
rskm1,258,273,0,2.073562759722
rskm1,258,273,0,2.0709744733299997
rskm1,258,273,0,2.068386186938
rskm1,258,273,0,2.065797900546
rskm1,258,273,0,2.0632096141539997
rskm1,258,273,0,2.060621327762
rskm1,273,276,0,2.05803304137
rskm1,273,276,0,2.0684678775666665
rskm1,273,276,0,2.0789027137633336
rskm1,276,279,0,2.08933754996
rskm1,276,279,0,2.1067715623733334
rskm1,276,279,0,2.1242055747866666
rskm1,279,282,0,2.1416395872
rskm1,279,282,0,2.1374196880533334
rskm1,279,282,0,2.1331997889066665
rskm1,282,283,0,2.12897988976
rskm1,283,285,0,2.08591904195
rskm1,283,285,0,2.09298056882
rskm1,285,298,0,2.10004209569
rskm1,285,298,0,2.103413622016923
rskm1,285,298,0,2.1067851483438464
rskm1,285,298,0,2.1101566746707694
rskm1,285,298,0,2.1135282009976923
rskm1,285,298,0,2.1168997273246157
rskm1,285,298,0,2.1202712536515387
rskm1,285,298,0,2.1236427799784616
rskm1,285,298,0,2.1270143063053846
rskm1,285,298,0,2.130385832632308
rskm1,285,298,0,2.133757358959231
rskm1,285,298,0,2.137128885286154
rskm1,285,298,0,2.1405004116130772
rubidazone,4,9,0,1.43198920305
rubidazone,4,9,0,1.43829061703
rubidazone,4,9,0,1.44459203101
rubidazone,4,9,0,1.4508934449900002
rubidazone,4,9,0,1.4571948589700001
rubidazone,9,28,0,1.46349627295
rubidazone,9,28,0,1.4599062469284212
rubidazone,9,28,0,1.456316220906842
rubidazone,9,28,0,1.4527261948852632
rubidazone,9,28,0,1.4491361688636843
rubidazone,9,28,0,1.4455461428421053
rubidazone,9,28,0,1.4419561168205264
rubidazone,9,28,0,1.4383660907989473
rubidazone,9,28,0,1.4347760647773684
rubidazone,9,28,0,1.4311860387557895
rubidazone,9,28,0,1.4275960127342104
rubidazone,9,28,0,1.4240059867126316
rubidazone,9,28,0,1.4204159606910527
rubidazone,9,28,0,1.4168259346694736
rubidazone,9,28,0,1.4132359086478947
rubidazone,9,28,0,1.4096458826263156
rubidazone,9,28,0,1.4060558566047368
rubidazone,9,28,0,1.4024658305831579
rubidazone,9,28,0,1.3988758045615788
rubidazone,28,32,0,1.39528577854
rubidazone,28,32,0,1.4080113178575
rubidazone,28,32,0,1.420736857175
rubidazone,28,32,0,1.4334623964925
rubidazone,32,33,0,1.44618793581
rubidazone,33,34,0,1.41794287809
rubidazone,34,41,0,1.41472031215
rubidazone,34,41,0,1.4207690558200001
rubidazone,34,41,0,1.42681779949
rubidazone,34,41,0,1.43286654316
rubidazone,34,41,0,1.43891528683
rubidazone,34,41,0,1.4449640305
rubidazone,34,41,0,1.4510127741699999
rubidazone,41,43,0,1.45706151784
rubidazone,41,43,0,1.4482428026949998
rubidazone,43,49,0,1.43942408755
rubidazone,43,49,0,1.456079741975
rubidazone,43,49,0,1.4727353964
rubidazone,43,49,0,1.4893910508250001
rubidazone,43,49,0,1.50604670525
rubidazone,43,49,0,1.522702359675
rubidazone,49,68,0,1.5393580141
rubidazone,49,68,0,1.5382146985910528
rubidazone,49,68,0,1.5370713830821052
rubidazone,49,68,0,1.535928067573158
rubidazone,49,68,0,1.5347847520642106
rubidazone,49,68,0,1.533641436555263
rubidazone,49,68,0,1.5324981210463158
rubidazone,49,68,0,1.5313548055373685
rubidazone,49,68,0,1.530211490028421
rubidazone,49,68,0,1.5290681745194736
rubidazone,49,68,0,1.5279248590105263
rubidazone,49,68,0,1.526781543501579
rubidazone,49,68,0,1.5256382279926315
rubidazone,49,68,0,1.5244949124836842
rubidazone,49,68,0,1.5233515969747369
rubidazone,49,68,0,1.5222082814657893
rubidazone,49,68,0,1.521064965956842
rubidazone,49,68,0,1.5199216504478947
rubidazone,49,68,0,1.5187783349389472
rubidazone,68,71,0,1.51763501943
rubidazone,68,71,0,1.5174636103333332
rubidazone,68,71,0,1.5172922012366667
rubidazone,71,73,0,1.51712079214
rubidazone,71,73,0,1.5388307920500002
rubidazone,73,75,0,1.56054079196
rubidazone,73,75,0,1.57888459908
rubidazone,75,77,0,1.5972284062
rubidazone,75,77,0,1.5762290889
rubidazone,77,82,0,1.5552297716
rubidazone,77,82,0,1.5539982687640002
rubidazone,77,82,0,1.552766765928
rubidazone,77,82,0,1.551535263092
rubidazone,77,82,0,1.550303760256
rubidazone,82,85,0,1.54907225742
rubidazone,82,85,0,1.5938743636533332
rubidazone,82,85,0,1.6386764698866667
rubidazone,85,88,0,1.68347857612
rubidazone,85,88,0,1.6599424948433332
rubidazone,85,88,0,1.6364064135666667
rubidazone,88,126,0,1.61287033229
rubidazone,88,126,0,1.6165955865989474
rubidazone,88,126,0,1.6203208409078946
rubidazone,88,126,0,1.624046095216842
rubidazone,88,126,0,1.6277713495257895
rubidazone,88,126,0,1.631496603834737
rubidazone,88,126,0,1.6352218581436841
rubidazone,88,126,0,1.6389471124526316
rubidazone,88,126,0,1.642672366761579
rubidazone,88,126,0,1.6463976210705262
rubidazone,88,126,0,1.6501228753794737
rubidazone,88,126,0,1.653848129688421
rubidazone,88,126,0,1.6575733839973685
rubidazone,88,126,0,1.6612986383063157
rubidazone,88,126,0,1.6650238926152632
rubidazone,88,126,0,1.6687491469242106
rubidazone,88,126,0,1.6724744012331578
rubidazone,88,126,0,1.6761996555421053
rubidazone,88,126,0,1.6799249098510527
rubidazone,88,126,0,1.68365016416
rubidazone,88,126,0,1.6873754184689473
rubidazone,88,126,0,1.6911006727778948
rubidazone,88,126,0,1.6948259270868422
rubidazone,88,126,0,1.6985511813957894
rubidazone,88,126,0,1.7022764357047369
rubidazone,88,126,0,1.7060016900136843
rubidazone,88,126,0,1.7097269443226315
rubidazone,88,126,0,1.713452198631579
rubidazone,88,126,0,1.7171774529405264
rubidazone,88,126,0,1.7209027072494738
rubidazone,88,126,0,1.724627961558421
rubidazone,88,126,0,1.7283532158673685
rubidazone,88,126,0,1.7320784701763159
rubidazone,88,126,0,1.735803724485263
rubidazone,88,126,0,1.7395289787942105
rubidazone,88,126,0,1.743254233103158
rubidazone,88,126,0,1.7469794874121054
rubidazone,88,126,0,1.7507047417210526
rubidazone,126,152,0,1.75442999603
rubidazone,126,152,0,1.756833138255
rubidazone,126,152,0,1.7592362804800001
rubidazone,126,152,0,1.761639422705
rubidazone,126,152,0,1.76404256493
rubidazone,126,152,0,1.7664457071550002
rubidazone,126,152,0,1.76884884938
rubidazone,126,152,0,1.771251991605
rubidazone,126,152,0,1.77365513383
rubidazone,126,152,0,1.776058276055
rubidazone,126,152,0,1.77846141828
rubidazone,126,152,0,1.780864560505
rubidazone,126,152,0,1.7832677027300001
rubidazone,126,152,0,1.785670844955
rubidazone,126,152,0,1.78807398718
rubidazone,126,152,0,1.7904771294050001
rubidazone,126,152,0,1.79288027163
rubidazone,126,152,0,1.795283413855
rubidazone,126,152,0,1.7976865560800002
rubidazone,126,152,0,1.800089698305
rubidazone,126,152,0,1.80249284053
rubidazone,126,152,0,1.804895982755
rubidazone,126,152,0,1.8072991249800001
rubidazone,126,152,0,1.809702267205
rubidazone,126,152,0,1.81210540943
rubidazone,126,152,0,1.8145085516550001
rubidazone,152,188,0,1.81691169388
rubidazone,152,188,0,1.8202664410325
rubidazone,152,188,0,1.823621188185
rubidazone,152,188,0,1.8269759353375001
rubidazone,152,188,0,1.83033068249
rubidazone,152,188,0,1.8336854296425
rubidazone,152,188,0,1.837040176795
rubidazone,152,188,0,1.8403949239475001
rubidazone,152,188,0,1.8437496711
rubidazone,152,188,0,1.8471044182525
rubidazone,152,188,0,1.850459165405
rubidazone,152,188,0,1.8538139125575
rubidazone,152,188,0,1.8571686597100001
rubidazone,152,188,0,1.8605234068625
rubidazone,152,188,0,1.863878154015
rubidazone,152,188,0,1.8672329011675
rubidazone,152,188,0,1.8705876483200001
rubidazone,152,188,0,1.8739423954725
rubidazone,152,188,0,1.877297142625
rubidazone,152,188,0,1.8806518897775
rubidazone,152,188,0,1.88400663693
rubidazone,152,188,0,1.8873613840825
rubidazone,152,188,0,1.890716131235
rubidazone,152,188,0,1.8940708783875
rubidazone,152,188,0,1.89742562554
rubidazone,152,188,0,1.9007803726925
rubidazone,152,188,0,1.904135119845
rubidazone,152,188,0,1.9074898669975
rubidazone,152,188,0,1.91084461415
rubidazone,152,188,0,1.9141993613025
rubidazone,152,188,0,1.917554108455
rubidazone,152,188,0,1.9209088556075
rubidazone,152,188,0,1.92426360276
rubidazone,152,188,0,1.9276183499125
rubidazone,152,188,0,1.930973097065
rubidazone,152,188,0,1.9343278442175
rubidazone,188,191,0,1.93768259137
rubidazone,188,191,0,1.93312387499
rubidazone,188,191,0,1.92856515861
rubidazone,191,201,0,1.92400644223
rubidazone,191,201,0,1.924278125199
rubidazone,191,201,0,1.9245498081680001
rubidazone,191,201,0,1.924821491137
rubidazone,191,201,0,1.925093174106
rubidazone,191,201,0,1.925364857075
rubidazone,191,201,0,1.925636540044
rubidazone,191,201,0,1.925908223013
rubidazone,191,201,0,1.926179905982
rubidazone,191,201,0,1.926451588951
rubidazone,201,241,0,1.92672327192
rubidazone,201,241,0,1.93081581263475
rubidazone,201,241,0,1.9349083533495
rubidazone,201,241,0,1.93900089406425
rubidazone,201,241,0,1.943093434779
rubidazone,201,241,0,1.94718597549375
rubidazone,201,241,0,1.9512785162085
rubidazone,201,241,0,1.95537105692325
rubidazone,201,241,0,1.959463597638
rubidazone,201,241,0,1.96355613835275
rubidazone,201,241,0,1.9676486790675
rubidazone,201,241,0,1.97174121978225
rubidazone,201,241,0,1.975833760497
rubidazone,201,241,0,1.97992630121175
rubidazone,201,241,0,1.9840188419265
rubidazone,201,241,0,1.98811138264125
rubidazone,201,241,0,1.992203923356
rubidazone,201,241,0,1.99629646407075
rubidazone,201,241,0,2.0003890047855
rubidazone,201,241,0,2.00448154550025
rubidazone,201,241,0,2.008574086215
rubidazone,201,241,0,2.01266662692975
rubidazone,201,241,0,2.0167591676445
rubidazone,201,241,0,2.02085170835925
rubidazone,201,241,0,2.024944249074
rubidazone,201,241,0,2.02903678978875
rubidazone,201,241,0,2.0331293305035
rubidazone,201,241,0,2.03722187121825
rubidazone,201,241,0,2.041314411933
rubidazone,201,241,0,2.04540695264775
rubidazone,201,241,0,2.0494994933625
rubidazone,201,241,0,2.05359203407725
rubidazone,201,241,0,2.057684574792
rubidazone,201,241,0,2.06177711550675
rubidazone,201,241,0,2.0658696562215
rubidazone,201,241,0,2.06996219693625
rubidazone,201,241,0,2.074054737651
rubidazone,201,241,0,2.07814727836575
rubidazone,201,241,0,2.0822398190805
rubidazone,201,241,0,2.08633235979525
sepacell,147,163,0,1.83017263692
sepacell,147,163,0,1.832026028104375
sepacell,147,163,0,1.83387941928875
sepacell,147,163,0,1.835732810473125
sepacell,147,163,0,1.8375862016575
sepacell,147,163,0,1.839439592841875
sepacell,147,163,0,1.84129298402625
sepacell,147,163,0,1.843146375210625
sepacell,147,163,0,1.844999766395
sepacell,147,163,0,1.846853157579375
sepacell,147,163,0,1.84870654876375
sepacell,147,163,0,1.850559939948125
sepacell,147,163,0,1.8524133311325
sepacell,147,163,0,1.854266722316875
sepacell,147,163,0,1.85612011350125
sepacell,147,163,0,1.857973504685625
sepacell,163,170,0,1.85982689587
sepacell,163,170,0,1.8634815890942857
sepacell,163,170,0,1.8671362823185713
sepacell,163,170,0,1.8707909755428571
sepacell,163,170,0,1.874445668767143
sepacell,163,170,0,1.8781003619914287
sepacell,163,170,0,1.8817550552157143
sepacell,170,182,0,1.88540974844
sepacell,170,182,0,1.8871281375491669
sepacell,170,182,0,1.8888465266583334
sepacell,170,182,0,1.8905649157675
sepacell,170,182,0,1.8922833048766667
sepacell,170,182,0,1.8940016939858335
sepacell,170,182,0,1.895720083095
sepacell,170,182,0,1.8974384722041666
sepacell,170,182,0,1.8991568613133334
sepacell,170,182,0,1.9008752504225002
sepacell,170,182,0,1.9025936395316667
sepacell,170,182,0,1.9043120286408333
sepacell,182,193,0,1.90603041775
sepacell,182,193,0,1.9110947658145454
sepacell,182,193,0,1.916159113879091
sepacell,182,193,0,1.9212234619436364
sepacell,182,193,0,1.9262878100081817
sepacell,182,193,0,1.9313521580727273
sepacell,182,193,0,1.9364165061372727
sepacell,182,193,0,1.9414808542018183
sepacell,182,193,0,1.9465452022663636
sepacell,182,193,0,1.951609550330909
sepacell,182,193,0,1.9566738983954546
sepacell,193,200,0,1.96173824646
sepacell,193,200,0,1.9625915153457143
sepacell,193,200,0,1.9634447842314284
sepacell,193,200,0,1.9642980531171428
sepacell,193,200,0,1.9651513220028571
sepacell,193,200,0,1.9660045908885715
sepacell,193,200,0,1.9668578597742856
sepacell,200,210,0,1.96771112866
sepacell,200,210,0,1.969647699503
sepacell,200,210,0,1.971584270346
sepacell,200,210,0,1.973520841189
sepacell,200,210,0,1.975457412032
sepacell,200,210,0,1.977393982875
sepacell,200,210,0,1.979330553718
sepacell,200,210,0,1.981267124561
sepacell,200,210,0,1.983203695404
sepacell,200,210,0,1.9851402662470001
sepacell,210,212,0,1.98707683709
sepacell,210,212,0,1.99339620726
sepacell,212,277,0,1.99971557743
sepacell,212,277,0,2.0022259725813845
sepacell,212,277,0,2.004736367732769
sepacell,212,277,0,2.007246762884154
sepacell,212,277,0,2.0097571580355384
sepacell,212,277,0,2.012267553186923
sepacell,212,277,0,2.0147779483383075
sepacell,212,277,0,2.0172883434896924
sepacell,212,277,0,2.019798738641077
sepacell,212,277,0,2.0223091337924615
sepacell,212,277,0,2.024819528943846
sepacell,212,277,0,2.027329924095231
sepacell,212,277,0,2.0298403192466155
sepacell,212,277,0,2.032350714398
sepacell,212,277,0,2.0348611095493845
sepacell,212,277,0,2.037371504700769
sepacell,212,277,0,2.039881899852154
sepacell,212,277,0,2.0423922950035385
sepacell,212,277,0,2.044902690154923
sepacell,212,277,0,2.0474130853063075
sepacell,212,277,0,2.0499234804576925
sepacell,212,277,0,2.052433875609077
sepacell,212,277,0,2.0549442707604615
sepacell,212,277,0,2.057454665911846
sepacell,212,277,0,2.059965061063231
sepacell,212,277,0,2.0624754562146155
sepacell,212,277,0,2.064985851366
sepacell,212,277,0,2.0674962465173845
sepacell,212,277,0,2.070006641668769
sepacell,212,277,0,2.072517036820154
sepacell,212,277,0,2.0750274319715385
sepacell,212,277,0,2.077537827122923
sepacell,212,277,0,2.0800482222743075
sepacell,212,277,0,2.0825586174256925
sepacell,212,277,0,2.085069012577077
sepacell,212,277,0,2.0875794077284615
sepacell,212,277,0,2.090089802879846
sepacell,212,277,0,2.092600198031231
sepacell,212,277,0,2.0951105931826155
sepacell,212,277,0,2.097620988334
sepacell,212,277,0,2.1001313834853845
sepacell,212,277,0,2.102641778636769
sepacell,212,277,0,2.105152173788154
sepacell,212,277,0,2.1076625689395385
sepacell,212,277,0,2.110172964090923
sepacell,212,277,0,2.1126833592423075
sepacell,212,277,0,2.1151937543936925
sepacell,212,277,0,2.117704149545077
sepacell,212,277,0,2.1202145446964615
sepacell,212,277,0,2.122724939847846
sepacell,212,277,0,2.125235334999231
sepacell,212,277,0,2.1277457301506155
sepacell,212,277,0,2.130256125302
sepacell,212,277,0,2.1327665204533846
sepacell,212,277,0,2.135276915604769
sepacell,212,277,0,2.137787310756154
sepacell,212,277,0,2.1402977059075385
sepacell,212,277,0,2.142808101058923
sepacell,212,277,0,2.1453184962103076
sepacell,212,277,0,2.1478288913616925
sepacell,212,277,0,2.150339286513077
sepacell,212,277,0,2.1528496816644616
sepacell,212,277,0,2.155360076815846
sepacell,212,277,0,2.1578704719672306
sepacell,212,277,0,2.1603808671186155
sepacell,277,281,0,2.16289126227
sepacell,277,281,0,2.1540453978325003
sepacell,277,281,0,2.145199533395
sepacell,277,281,0,2.1363536689575
sepacell,281,294,0,2.12750780452
sepacell,281,294,0,2.1304388617253847
sepacell,281,294,0,2.1333699189307693
sepacell,281,294,0,2.136300976136154
sepacell,281,294,0,2.139232033341538
sepacell,281,294,0,2.142163090546923
sepacell,281,294,0,2.1450941477523076
sepacell,281,294,0,2.1480252049576922
sepacell,281,294,0,2.150956262163077
sepacell,281,294,0,2.1538873193684616
sepacell,281,294,0,2.156818376573846
sepacell,281,294,0,2.1597494337792305
sepacell,281,294,0,2.162680490984615
sepacell,294,304,0,2.16561154819
sepacell,294,304,0,2.166290209325
sepacell,294,304,0,2.16696887046
sepacell,294,304,0,2.1676475315949997
sepacell,294,304,0,2.16832619273
sepacell,294,304,0,2.169004853865
sepacell,294,304,0,2.169683515
sepacell,294,304,0,2.170362176135
sepacell,294,304,0,2.17104083727
sepacell,294,304,0,2.1717194984050003
sialosylparagloboside,93,100,0,1.65529035772
sialosylparagloboside,93,100,0,1.6570437688114286
sialosylparagloboside,93,100,0,1.6587971799028571
sialosylparagloboside,93,100,0,1.6605505909942857
sialosylparagloboside,93,100,0,1.6623040020857143
sialosylparagloboside,93,100,0,1.6640574131771428
sialosylparagloboside,93,100,0,1.6658108242685714
sialosylparagloboside,100,117,0,1.66756423536
sialosylparagloboside,100,117,0,1.6687844250752941
sialosylparagloboside,100,117,0,1.6700046147905883
sialosylparagloboside,100,117,0,1.6712248045058824
sialosylparagloboside,100,117,0,1.6724449942211765
sialosylparagloboside,100,117,0,1.6736651839364705
sialosylparagloboside,100,117,0,1.6748853736517646
sialosylparagloboside,100,117,0,1.6761055633670587
sialosylparagloboside,100,117,0,1.6773257530823529
sialosylparagloboside,100,117,0,1.678545942797647
sialosylparagloboside,100,117,0,1.6797661325129412
sialosylparagloboside,100,117,0,1.6809863222282353
sialosylparagloboside,100,117,0,1.6822065119435294
sialosylparagloboside,100,117,0,1.6834267016588234
sialosylparagloboside,100,117,0,1.6846468913741175
sialosylparagloboside,100,117,0,1.6858670810894116
sialosylparagloboside,100,117,0,1.6870872708047058
sialosylparagloboside,117,125,0,1.68830746052
sialosylparagloboside,117,125,0,1.6944971642825
sialosylparagloboside,117,125,0,1.700686868045
sialosylparagloboside,117,125,0,1.7068765718074999
sialosylparagloboside,117,125,0,1.71306627557
sialosylparagloboside,117,125,0,1.7192559793325
sialosylparagloboside,117,125,0,1.7254456830949998
sialosylparagloboside,117,125,0,1.7316353868574998
sialosylparagloboside,125,128,0,1.73782509062
sialosylparagloboside,125,128,0,1.7419336988866665
sialosylparagloboside,125,128,0,1.7460423071533333
sialosylparagloboside,128,221,0,1.75015091542
sialosylparagloboside,128,221,0,1.7528457536913977
sialosylparagloboside,128,221,0,1.7555405919627955
sialosylparagloboside,128,221,0,1.7582354302341934
sialosylparagloboside,128,221,0,1.7609302685055912
sialosylparagloboside,128,221,0,1.7636251067769892
sialosylparagloboside,128,221,0,1.766319945048387
sialosylparagloboside,128,221,0,1.769014783319785
sialosylparagloboside,128,221,0,1.7717096215911827
sialosylparagloboside,128,221,0,1.7744044598625806
sialosylparagloboside,128,221,0,1.7770992981339784
sialosylparagloboside,128,221,0,1.7797941364053762
sialosylparagloboside,128,221,0,1.782488974676774
sialosylparagloboside,128,221,0,1.785183812948172
sialosylparagloboside,128,221,0,1.78787865121957
sialosylparagloboside,128,221,0,1.7905734894909677
sialosylparagloboside,128,221,0,1.7932683277623656
